,a,psi_l,psi_w,psi_w_osm,psi_w_turgor,gp,gsv,tl,ev,ev_cum,vw,cw,qgw,qs,psi_b,psi_x,qw,qbx,gs,gwf,ggwr,gsr,Energy balance,Water balance,hr_cum,w,Uptake,MW,delta psi w,s,cs,gw_z,psi_s,psi_gw,psi_gw_osm,psi_gw_mat,psi_s_mat,psi_s_osm
772,0.002217875381481091,-0.8440947203686255,-1.0766833178904465,-0.9167417407743812,0,0.08170513356030705,0.00031943143065126314,295.81669896421164,0.0004931943158582196,286.09548721555126,0.03133865859755815,188.1652274452938,0.11572849232465285,-0.10639449345862655,-0.8369354153210374,-0.8437354185324233,-0.00884080455016793,0.009333998866026205,1.6624751829250755,0.004518077797924818,1.6421581357659278,1.6624751829250755,4.529931985075564e-12,-5.551115123125783e-17,45.158571294762396,0.974980489701809,8.066302790072897e-05,5.896845822839941,-0.2046653686488889,0.4556245681036427,164.39835254540628,20.74107635694025,-0.9009330584446049,-0.766462,-0.766462,-0.00143,-0.09827502052017877,-0.8009494311946296
773,0.002793978065889293,-0.8434422312171845,-1.074562099797212,-0.916698783987635,0,0.08170631041882159,0.0003287387676220423,295.5762348418125,0.00048157591696837887,286.0963540522018,0.03134055305567604,188.1564103780775,0.1147494976639449,-0.10548105522608006,-0.8363392518704016,-0.8430913986681936,-0.008786866523248043,0.009268442437864621,1.6773589888728313,0.004519170389082972,1.6421581357659278,1.6773589888728313,9.363132491557735e-11,2.351801045574753e-12,45.34843719416934,0.9750394283988101,8.0139379750687e-05,5.896925962219692,-0.20466545509948889,0.4562089512380317,164.19011274792007,20.753570008204587,-0.8992244517148084,-0.766462,-0.766462,-0.00143,-0.09760592097334272,-0.7999348860683175
774,0.0033784345620647364,-0.8427899810272792,-1.0724539455551623,-0.9166560892990162,0,0.0817074866956742,0.00033865250151432036,295.3357706821977,0.0004700096933806761,286.0972000696499,0.03134243595564531,188.14764710764118,0.11377023092123388,-0.10456684392954126,-0.8357429227341371,-0.8424475795094435,-0.008733377298319096,0.00920338699169249,1.692078055766246,0.0045202565106494995,1.6421581357659278,1.692078055766246,3.8520520106999356e-11,7.282369152150636e-15,45.53665751324252,0.975098007508965,7.96174569052589e-05,5.897005579676597,-0.20466553588419242,0.45678755404198407,163.98447348394706,20.76595783949256,-0.8975408070416603,-0.766462,-0.766462,-0.00143,-0.09694882305675781,-0.7989330107516839
775,2.728194679402909,-0.9334460451077514,-1.0703587447380816,-0.9166136540311567,0,0.08170866192045408,0.03823394794835356,295.38493855908615,0.053636221763552316,286.1937452688243,0.031344307393637805,188.13893708444343,0.13788912399449013,-0.07756908808308711,-0.8504302372795215,-0.8943726816136995,-0.006683814147853685,0.060320035911403405,1.706630657819271,0.004521336214533233,1.6421581357659278,1.706630657819271,-7.503331289626658e-12,2.596013681799292e-15,45.67628187179207,0.9751562300242872,7.909701047993326e-05,5.8970846766870775,-0.20466561060563415,0.4573603732510808,163.8388459629318,20.778239820880966,-0.8958818338084417,-0.766462,-0.766462,-0.00143,-0.09648566897661567,-0.7982235128867875
776,5.212622695691196,-1.0170045905130793,-1.0688224300329172,-0.9166482772363753,0,0.08153922190846728,0.07216957247794802,295.4372220663056,0.10243442102856141,286.3781272266757,0.03134573963952663,188.14604364782448,0.16007331720950585,-0.05283003023664244,-0.863939407152902,-0.9422272401376934,-0.004808865944288162,0.10724328697286294,1.7169456303692852,0.004522162662409172,1.6421581357659278,1.7169456303692852,-1.0857093002414331e-11,-1.3359105488497391e-14,45.77137592621803,0.9752007887852728,0.000492221704641669,5.897576898391719,-0.20473276405802462,0.4577668962400321,163.7479261173552,20.79312657862337,-0.8947091818634032,-0.766462,-0.766462,-0.00143,-0.09619742224591672,-0.797780551035459
777,7.484658055393251,-1.0944996899038784,-1.067797481051094,-0.9167535419740916,0,0.08137167528373536,0.10260651232136554,295.4921889970193,0.14747054747396512,286.64357421212884,0.03134677011080041,188.16764969283517,0.18068807001930595,-0.030133655559823298,-0.876492858833842,-0.9866242068490669,-0.003083866985516733,0.15055441445948295,1.7233890947779067,0.004522757344629768,1.6421581357659278,1.7233890947779067,-3.751665644813329e-11,-1.0915747472584059e-15,45.82561650622571,0.975232847891568,0.0008711588192080244,5.898448057210927,-0.20486143179653155,0.4580210679813364,163.7070254092481,20.810409188785613,-0.8939779732813757,-0.766462,-0.766462,-0.00143,-0.0960679820646534,-0.7975812826219584
778,9.56682925056916,-1.1667499976843174,-1.0672431026227776,-0.9169239366007669,0,0.08120589225741597,0.1299276403179218,295.54949935804365,0.18922126053030167,286.98417248108336,0.03134743093944016,188.20262393067964,0.20001264241489528,-0.00930230543282417,-0.8882606490208547,-1.0280510688681979,-0.0014890764512045147,0.19071033698207054,1.7262885330526154,0.004523138737938888,1.6421581357659278,1.7262885330526154,-1.2732925824820995e-11,-5.643634431312661e-13,45.84236065600479,0.9752534070048049,0.0012206990774815947,5.899668756288408,-0.20504683367198984,0.4581355003703043,163.71195381306592,20.829918173947355,-0.8936492646866118,-0.766462,-0.766462,-0.00143,-0.09608357166923998,-0.7976052938250723
779,11.477735855896166,-1.2344068506085784,-1.0671238690143128,-0.9171546616428266,0,0.08104177247361567,0.15445650704724503,295.6088803993731,0.2280689468705511,287.39469658545033,0.03134775002725113,188.249981248543,0.21826396531605285,0.009813712930512763,-0.8993748788283542,-1.066894071242379,-8.731376015721123e-06,0.22807767824656472,1.725939134148425,0.004523322906201786,1.6421581357659278,1.725939134148425,7.889866537880152e-11,2.100172452937886e-15,45.84236065600479,0.9752633341811462,0.001544598525631243,5.901213354814039,-0.20528480488981182,0.45812170860558266,163.75893264713955,20.851514215136973,-0.8936888654943123,-0.766462,-0.766462,-0.00143,-0.09623227931607067,-0.7978341748925944
780,13.233050328247815,-1.2979969385083243,-1.0674086432107839,-0.9174414878517381,0,0.08087925798908549,0.17647052857206486,295.670109514959,0.2643256929647462,287.8704828327869,0.03134775189826028,188.3088535747791,0.23561271394644223,0.027343018979581964,-0.909939481744807,-1.1034640929868467,0.0013699600387532633,0.26295573292602437,1.7226089299803526,0.004523323986110779,1.6421581357659278,1.7226089299803526,-2.7284841053187847e-12,-3.1456391311190934e-14,45.84236065600479,0.9752633923903197,0.0018458672939599386,5.9030592221079985,-0.2055716735870977,0.45799028356887655,163.844527782608,20.875081420208858,-0.8940664542086652,-0.766462,-0.766462,-0.00143,-0.09650370559857377,-0.7982511947349772
781,12.549268779866479,-1.339228789250673,-1.068069769825507,-0.9177806503763739,0,0.0807183237591663,0.16187128329666658,296.56916756760506,0.2874485986999944,288.3878903104469,0.03134745833539483,188.37846815732786,0.24711330320302444,0.03808651962378747,-0.916942820221231,-1.1272566515740474,0.0022487758731768817,0.2851998228268113,1.7165430475948,0.004523154549871484,1.6421581357659278,1.7165430475948,9.652012522565201e-11,6.235897215267627e-15,45.84236065600479,0.9752542593233946,0.0021269597393383547,5.905186181847337,-0.20590416958903604,0.457751021746124,163.9538816035368,20.90052232818274,-0.894754900333551,-0.766462,-0.766462,-0.00143,-0.0968513786505569,-0.7987839669879577
782,12.26605804222053,-1.3719692053229349,-1.0689708204983683,-0.9181531937577524,0,0.08060954948585337,0.1468048982152626,297.471707833265,0.305689554582824,288.93813150869596,0.03134697645485058,188.45493430583238,0.25653730202428554,0.04621657152857533,-0.9226816090845006,-1.1462415224806002,0.002935681029977988,0.3027538735528606,1.7087969146227686,0.004522876432278031,1.6421581357659278,1.7087969146227686,-2.1373125491663814e-11,-1.459943277382081e-14,45.84236065600479,0.9752392674842402,0.0023062066380034447,5.90749238848534,-0.20626576966854646,0.4574457113577853,164.0813092473797,20.927205347982312,-0.8956353456385147,-0.766462,-0.766462,-0.00143,-0.09725780086981248,-0.7994047949784708
783,11.95531834977021,-1.4005879504833667,-1.070059629285575,-0.918552046799532,0,0.08052061238921311,0.13293744946762312,298.37596766682594,0.3215197319672894,289.5168670262371,0.031346347380344156,188.53680062650443,0.2650031272513169,0.05298935116008983,-0.927836913584504,-1.1629086940060396,0.0035272535558831626,0.31799247841140665,1.6997758093202069,0.004522513380917459,1.6421581357659278,1.6997758093202069,-6.116351869422942e-11,-4.2587461335230614e-16,45.84236065600479,0.9752196962773736,0.0024476579317549902,5.909940046417096,-0.2066503361899699,0.45709045316627195,164.22388627787876,20.954906215208688,-0.8966625958482833,-0.766462,-0.766462,-0.00143,-0.09771418656924874,-0.8000994308413705
784,11.57778414450968,-1.4244028360610625,-1.0713103083246869,-0.9189737183256654,0,0.08044096524671615,0.12003605202834841,299.2822345681646,0.3345360653386638,290.11903194384666,0.031345591540296466,188.62335054028395,0.2722944384336093,0.05823240503135159,-0.9322769921758948,-1.1768565644444844,0.004009221873694606,0.33052684346496053,1.689689574162807,0.004522077199559,1.6421581357659278,1.689689574162807,4.3996806198265404e-11,8.677954188573977e-15,45.84236065600479,0.9751961812536677,0.002570454580803499,5.912510500997899,-0.20705484154387763,0.4566936132122372,164.37829559542266,20.983521452967093,-0.8978136174106193,-0.766462,-0.766462,-0.00143,-0.09821041300512398,-0.8008517136540816
785,11.132227333697868,-1.4426029536208889,-1.0726930395283494,-0.9194141415625969,0,0.08037330356793611,0.10793629866979909,300.19081752559424,0.3443053630902271,290.73878159740906,0.03134473242132353,188.71374932421998,0.2781718072606931,0.06176873959430223,-0.9358560438512942,-1.1876132251809506,0.004364816235220374,0.33994054685499575,1.678775849601133,0.004521581456149964,1.6421581357659278,1.678775849601133,4.5929482439532876e-11,1.0953911389055548e-14,45.84236065600479,0.9751694531078431,0.002671475794500288,5.915181976792399,-0.20747575199614046,0.4562646164953208,164.54080869604041,21.01292421795407,-0.8990621266592056,-0.766462,-0.766462,-0.00143,-0.09873489755044104,-0.8016434781303435
786,10.618124027496041,-1.4543060179661162,-1.0741734349012488,-0.9198686229715946,0,0.08032073223061623,0.09651743730572844,301.1020511169584,0.35035855792285425,291.3694270016702,0.03134379710355884,188.8070336090846,0.2823691626616632,0.0634135735396181,-0.9384120433677551,-1.194663513625409,0.004575821721572449,0.3457827362012811,1.667301036059224,0.004521041789565612,1.6421581357659278,1.667301036059224,-4.354205884737894e-11,7.207776042683633e-16,45.84236065600479,0.9751403543329417,0.0027473763755637513,5.917929353167963,-0.2079089887352302,0.4558139746264954,164.70726025020014,21.04296180686222,-0.9003783756807846,-0.766462,-0.766462,-0.00143,-0.09927445544338528,-0.802454430768016
787,10.193055499632603,-1.4580190780635172,-1.0757121423058424,-0.9203317890429312,0,0.08028652806641076,0.0886939382386458,301.84630699737824,0.35187948726428453,292.00281007874594,0.03134281657033279,188.90210045864723,0.284444842275706,0.06282384898493477,-0.939676038331964,-1.1971383539907343,0.004610796003644743,0.3472686912606403,1.655561629113454,0.004520476086098118,1.6421581357659278,1.655561629113454,3.7630343285854906e-11,-5.186823193170653e-16,45.84236065600479,0.9751098488547978,0.002794531257994526,5.920723884425958,-0.2083498817579589,0.4553533334600462,164.87268812012488,21.073452778868862,-0.9017288862114013,-0.766462,-0.766462,-0.00143,-0.09981307199036289,-0.8032603960120009
788,9.732842480313657,-1.4568740988988909,-1.0772612327009525,-0.9207970840254748,0,0.08027561012360693,0.08102913052915954,302.59248466275375,0.3507061363466982,292.63408112417,0.031341828542617724,188.9976042764897,0.2852196212485568,0.060946901216461555,-0.9401478436690849,-1.1968279251409022,0.0045396138816794504,0.34616652246501817,1.643909037453305,0.004519906112501566,1.6421581357659278,1.643909037453305,-4.320099833421409e-11,6.097553018058477e-16,45.84236065600479,0.9750791102147736,0.0028066237732964445,5.923530508199255,-0.20879273204312113,0.45489644679873004,165.0342088061819,21.10416799155701,-0.9030734680023639,-0.766462,-0.766462,-0.00143,-0.10034126122368617,-0.8040473254405535
789,9.22600234708248,-1.4504425810559456,-1.0787918459095793,-0.9212606008377393,0,0.08027898023612272,0.07352303282730328,303.3407725568179,0.3465743131604365,293.25791488785876,0.03134085576821451,189.09274311715248,0.28452886421998,0.05769194506639193,-0.9397272038941861,-1.1934709137311978,0.004353503874066078,0.3422208092863716,1.6325467601347718,0.00451934499089781,1.6421581357659278,1.6325467601347718,5.002220859751105e-11,-1.1657341758564144e-15,45.84236065600479,0.975048846122229,0.00279788065145768,5.926328388850712,-0.20923414927987588,0.45445123494414946,165.18871416552219,21.134966945112538,-0.9043885866642396,-0.766462,-0.766462,-0.00143,-0.1008486377607046,-0.8048000761692806
790,8.673248534873776,-1.4382843103015823,-1.080272679181938,-0.9217180547870092,0,0.08029785441516626,0.06618403752703915,304.0913389970227,0.33924804208975473,293.8685613636203,0.03133992287452721,189.18663752882983,0.28221978754413085,0.052984544067452476,-0.9383210806801314,-1.1868039191286166,0.004043710478171536,0.33520433161158286,1.621692865798142,0.004518806922607134,1.6421581357659278,1.621692865798142,4.5133674575481564e-11,3.3306690738754696e-16,45.84236065600479,0.9750198227630685,0.0027662401939491043,5.929094629044662,-0.20967040837858686,0.4540261747231024,165.33290819183011,21.16569135796529,-0.9056487139299852,-0.766462,-0.766462,-0.00143,-0.10132403629737051,-0.8055025900422291
791,8.076417887747178,-1.4200275291866093,-1.0816700255362093,-0.9221648182431234,0,0.08033327490325055,0.05902694965679777,304.84432709303263,0.32852668802061835,294.4599094020574,0.03133905636513903,189.27833767031456,0.27815601024160025,0.04676764576827333,-0.9358464241814531,-1.1766021239012086,0.003603032010718321,0.3249236560098741,1.6115772419621477,0.004518307186057197,1.6421581357659278,1.6115772419621477,1.0231815394945443e-11,2.5923707624997405e-14,45.84236065600479,0.9749928646932141,0.0027098639051444857,5.931804492949806,-0.21009748406991144,0.45363019873200355,165.46334798590988,21.19616644676216,-0.9068266263395997,-0.766462,-0.766462,-0.00143,-0.10175565887639319,-0.8061380932407448
792,7.438436930871407,-1.3954125360600547,-1.0829481907363632,-0.9225959721299076,0,0.08038582983710434,0.05207390967757887,305.5998385071089,0.3142677237557727,295.0255913048178,0.031338284286851016,189.36683387983828,0.27223060412189976,0.039010356709236485,-0.9322381199684506,-1.16270470476408,0.003026762924634071,0.3112409608311366,1.6024386809917934,0.004517861945087168,1.6421581357659278,1.6024386809917934,-7.639755494892597e-11,2.035264318189789e-15,45.84236065600479,0.9749688444798092,0.002627181677456476,5.9344316746272625,-0.21051109482244867,0.45327258823740624,165.5765064937484,21.226202697851704,-0.907893752117138,-0.766462,-0.766462,-0.00143,-0.10213130999782055,-0.8066894019435681
793,7.187026513121607,-1.392745434260819,-1.0840701655398863,-0.9230063908063104,0,0.08045550215596162,0.05149258535964663,305.6661131973972,0.31265873439914915,295.5883770267363,0.03133763569479574,189.45107409729354,0.27230825203074666,0.03741493521155329,-0.9322854040315112,-1.1614295086420352,0.0029355471568061806,0.3097231872423009,1.5945206128361347,0.004517487941409097,1.6421581357659278,1.5945206128361347,3.069544618483633e-12,4.205880435592668e-14,45.84236065600479,0.9749486660603117,0.002517067421475919,5.936948742048738,-0.21090677554610354,0.4529628121054222,165.68619536301057,21.25559904819375,-0.9088207119413887,-0.766462,-0.766462,-0.00143,-0.10249652031609395,-0.807223806553369
794,7.128791029933114,-1.3902824552468722,-1.0851682621979588,-0.9234143612714233,0,0.08046297048286835,0.050904499714002356,305.73244005320316,0.310976610676405,296.1481349259538,0.03133700664897642,189.53481180873894,0.27231468366819983,0.03581370529570664,-0.9322893206077002,-1.1602323784329254,0.0028482217124953246,0.30812838896390626,1.5868543237277628,0.004517125231041403,1.6421581357659278,1.5868543237277628,-6.821210263296962e-13,3.3861802251067274e-15,45.84236065600479,0.974929095745933,0.002504915814208915,5.939453657862947,-0.2113004516246805,0.4526629381263693,165.7923883842128,21.285003825887838,-0.9097203268694629,-0.766462,-0.766462,-0.00143,-0.10285110382459861,-0.8077411793774384
795,7.06914132301284,-1.3877646052497503,-1.0862433210029971,-0.9238198104750163,0,0.08046985329218527,0.05031815702576472,305.79878276439547,0.3092722582155302,296.70482499074177,0.031336396315752316,189.61803202029725,0.27227804465934113,0.03423395269625987,-0.932267009109154,-1.1589949202575767,0.0027602608599029224,0.30651199735560075,1.5794410892651196,0.004516773331308989,1.6421581357659278,1.5794410892651196,-2.3874235921539366e-12,2.6552978565907992e-14,45.84236065600479,0.974910107601183,0.0024921421381004266,5.941945800001047,-0.21169203111670787,0.45237299933331376,165.89512132662992,21.31440933787403,-0.910592283202037,-0.766462,-0.766462,-0.00143,-0.10319508412315043,-0.8082416946838262
796,7.009258274600877,-1.3851891122799769,-1.0872951588764457,-0.9242227058972936,0,0.0804768756285083,0.04973366681222507,305.86514094007686,0.3075462250419452,297.25840819581725,0.031335804831282336,189.70072805713906,0.27219918776800495,0.03267540803309777,-0.9322189888304618,-1.157716030401553,0.002671629240627582,0.304874595801103,1.5722778278235305,0.004516432318818219,1.6421581357659278,1.5722778278235305,2.3646862246096134e-11,2.1460611066004276e-13,45.84236065600479,0.974891705862117,0.0024791907496277145,5.944424990750675,-0.21208148464641552,0.45209286084027117,165.99443000163805,21.343810930873996,-0.9114367788069766,-0.766462,-0.766462,-0.00143,-0.10352848904914874,-0.8087255269457005
797,6.9491580801662565,-1.382556222829546,-1.088323584956431,-0.9246230155295867,0,0.08048404431320762,0.04915104224675104,305.93151460292574,0.3057984793611928,297.8088454586674,0.0313352323393022,189.7828933493459,0.2720786434562793,0.03113749169330868,-0.9321455827990327,-1.1563959870524878,0.0025823442115121185,0.3032161351495887,1.5653614418528465,0.004516102274584307,1.6421581357659278,1.5653614418528465,-8.071765478234738e-12,9.201884046405873e-14,45.84236065600479,0.9748738950005128,0.002466066376089251,5.946891057126765,-0.212468783520292,0.45182238945764563,166.09034954105658,21.373204043759564,-0.9122540159948493,-0.766462,-0.766462,-0.00143,-0.10385134817707103,-0.809192847325426
798,6.888843555545557,-1.3798662287785126,-1.0893284125426002,-0.9250207074194065,0,0.0804913577114607,0.04857029636406274,305.99790377483345,0.304028990482332,298.3560976415356,0.031334678979828307,189.86452133853064,0.27191693546677587,0.0296196312957622,-0.9320471099504187,-1.15503508871924,0.0024924237198113244,0.30153656676253815,1.5586888725377412,0.004515783277519832,1.6421581357659278,1.5586888725377412,-1.3983481039758772e-11,-1.7467364360479465e-14,45.84236065600479,0.9748566793724361,0.0024527686748546714,5.949343825801619,-0.21285389901539573,0.4515614556007688,166.18291439067787,21.402584172741573,-0.913044195502497,-0.766462,-0.766462,-0.00143,-0.10416369269714087,-0.8096438236430401
799,7.141354758020036,-1.3986708592811925,-1.0903094592456017,-0.9254157496755165,0,0.08049881405040672,0.05279547714189088,305.4900623517061,0.31454216621145464,298.9222735407162,0.031334144889031204,189.94560547887824,0.2777971234926593,0.03387081200603178,-0.9356278783903235,-1.1660867124258953,0.0028742307127590148,0.31166793549869115,1.5522571040846047,0.004515475404363853,1.6421581357659278,1.5522571040846047,9.652012522565201e-11,4.477754972365133e-15,45.84236065600479,0.974840063214304,0.0024392973083115863,5.95178312310993,-0.21323680238149564,0.45130993324429974,166.2852017518893,21.43194687064172,-0.913807516340181,-0.766462,-0.766462,-0.00143,-0.10450973365078398,-0.8101421680760117
800,7.573431179826429,-1.4151240406637784,-1.0913954192878592,-0.9258259248118486,0,0.08044635696718783,0.05707142343373988,304.98334221034713,0.32348334122099515,299.504543554914,0.0313335289824499,190.02979570867524,0.28298784713097214,0.03729532421519258,-0.9387887942152126,-1.1757724837645935,0.0032001698748312934,0.32028317134616413,1.5451584843861044,0.004515120388577518,1.6421581357659278,1.5451584843861044,7.617018127348274e-12,-2.7755575615628914e-16,45.84236065600479,0.9748209016762189,0.002520988256879001,5.954304111366809,-0.21363297859351382,0.45103231802855154,166.39536670902555,21.461944665417615,-0.9146519017267957,-0.766462,-0.766462,-0.00143,-0.10488347137708844,-0.8106788921878392
801,7.987245574813303,-1.428963740777277,-1.092570913115936,-0.926248984050722,0,0.08039981706961313,0.06139433173044162,304.4776967547631,0.33091784158437365,300.10019566976587,0.031332843231762435,190.11663045652716,0.2875081772543366,0.039943491807219844,-0.9415414707235904,-1.1839695195411315,0.0034661725227859894,0.3274516690615556,1.537523655577231,0.0045147251384581736,1.6421581357659278,1.537523655577231,2.205524651799351e-11,3.2066797134300273e-14,45.84236065600479,0.9747995672103867,0.0025904664784682846,5.956894577845277,-0.21404045077573683,0.4507337042091562,166.5116720629495,21.49250309736165,-0.9155623635649276,-0.766462,-0.766462,-0.00143,-0.10527922110303106,-0.8112455323373781
802,8.382450362247297,-1.4402271769290163,-1.0938196645219223,-0.9266827392022463,0,0.08036019993065505,0.06575412773527448,303.9731015792433,0.3368798833176146,300.70657945973755,0.03133210048050755,190.20566058694666,0.29135811205540435,0.04184821079048444,-0.9438859068148637,-1.1906960156787383,0.0036735604717249206,0.33320632284588936,1.529475392274779,0.0045142970638653215,1.6421581357659278,1.529475392274779,-7.79891706770286e-11,3.139849491518021e-16,45.84236065600479,0.9747764593935682,0.0026482916262509453,5.959542869471528,-0.2144573224826878,0.4504188749701965,166.6324478573633,21.52354976573665,-0.9165247534404091,-0.766462,-0.766462,-0.00143,-0.10569146867343437,-0.8118339524908654
803,8.757888768654597,-1.4489824487595302,-1.0951257562070638,-0.9271250510889911,0,0.08032763749034384,0.07014225758398047,303.469522132078,0.34141790679844464,301.32113169197476,0.0313313132889779,190.29644702446697,0.2945443942575583,0.04304921369266176,-0.9458262085024767,-1.1959874013858123,0.0038242988482234397,0.3375936079502207,1.5211313091134298,0.004513843409953005,1.6421581357659278,1.5211313091134298,-7.696598913753405e-11,4.996003610813204e-16,45.84236065600479,0.9747519689904234,0.002694730031432548,5.96223759950296,-0.21488173988125467,0.45009240975803033,166.75610639076757,21.55501226897199,-0.9175254211642998,-0.766462,-0.766462,-0.00143,-0.10611491723510214,-0.8124364173602452
804,8.828093378937313,-1.4412840165915841,-1.096473801760144,-0.9275738504566199,0,0.08030212610447403,0.07276909216771486,302.9726084227958,0.3366107816782051,301.92703109899554,0.03133049379636756,190.38856504564035,0.2930855308413425,0.03991228027009877,-0.9449378266929286,-1.1917718676080495,0.003612970566775157,0.3329978111114415,1.5126027409212672,0.00451337117744111,1.6421581357659278,1.5126027409212672,-7.685230229981244e-11,-1.1583182329966135e-14,45.84236065600479,0.9747264736647685,0.0027301565587966982,5.964967756061757,-0.21531190953515825,0.449758642266742,166.87274729843529,21.58681893312456,-0.9185513345953473,-0.766462,-0.766462,-0.00143,-0.10651560045271734,-0.8130046923289659
805,7.782604978220575,-1.3727779118879446,-1.0977651155338364,-0.9280155885906279,0,0.08032456735002672,0.06942283679475673,302.33464259827576,0.2974237634869138,302.462393873272,0.03132971958838897,190.4792337179173,0.2743118414280207,0.021041752094743342,-0.9335054993156596,-1.1523746650394107,0.002070169964151399,0.2953535935227629,1.5045721379676025,0.004512925074231919,1.6421581357659278,1.5045721379676025,7.73070496506989e-12,-5.182486384480711e-16,45.84236065600479,0.9747023871943233,0.0026932237317970984,5.967660979793554,-0.21573604652607423,0.44944426944604665,166.94635443931648,21.618468079635086,-0.9195202927816832,-0.766462,-0.766462,-0.00143,-0.10676908822323222,-0.8133633066137675
806,6.894622417213846,-1.2960524397202449,-1.0986367187817545,-0.9284003903264738,0,0.08051838633966169,0.06411426239085195,301.69960540499187,0.25413089916436754,302.91982949176787,0.03132927598053951,190.55821594696434,0.2530922263265653,0.0006767580764446001,-0.9205837138680247,-1.1081843027190554,0.00036191476135890205,0.2537689844030093,1.4995114983464548,0.004512669479672651,1.6421581357659278,1.4995114983464548,6.298250809777528e-11,-6.846194618159718e-16,45.84236065600479,0.974688586061229,0.0023899579681355212,5.97005093776169,-0.21611076271777724,0.4492461081398566,166.97340662515217,21.648089692473434,-0.9201323948369997,-0.766462,-0.766462,-0.00143,-0.10686237373367524,-0.8134951049713678
807,5.810033464776656,-1.2116225733622514,-1.0990436492320226,-0.9287222156453512,0,0.08072336631657616,0.05634970747714537,301.0677174823305,0.20642285943765804,303.2913906387557,0.03132919842737636,190.62427199266486,0.2292921315416283,-0.02136693415182315,-0.9060905330551816,-1.0594104503154929,-0.0015023379521528213,0.20792519738980506,1.497653013911264,0.004512624796802467,1.6421581357659278,1.497653013911264,9.322320693172514e-12,5.800915303666443e-15,45.88082113747807,0.9746861732961533,0.0020547045706691197,5.972105642332359,-0.21643082481523565,0.44917332356027,166.95003199910002,21.675419595949126,-0.920357478705043,-0.766462,-0.766462,-0.00143,-0.10678176585402831,-0.8133812236997432
808,4.499169477319951,-1.1192804069156366,-1.0989428373965902,-0.9289746808691052,0,0.0809349684291142,0.04557067911268061,300.43911016438295,0.15411551816483993,303.56879857145236,0.031329520356937535,190.67609157732738,0.20286599839705993,-0.04522480580476737,-0.8899982137048026,-1.0059357930119237,-0.0035256744274671705,0.15764119259229217,1.4992588054093965,0.004512810281243266,1.6421581357659278,1.4992588054093965,9.271161616197787e-11,1.492382606382847e-14,45.962225787926656,0.974696188882501,0.0016848503208050014,5.973790492653164,-0.21669060925908218,0.4492362121883529,166.87214135830496,21.700179081353795,-0.9201629895537715,-0.766462,-0.766462,-0.00143,-0.10651351575628276,-0.8130017401862272
809,2.9329376963054585,-1.018782216439686,-1.0982902542015525,-0.9291511513908131,0,0.081150667672238,0.031103463886514637,299.8139283991867,0.09700566289247603,303.7434087646588,0.03133027585860056,190.7123129190397,0.17377946977365288,-0.07106204116854896,-0.8722858338858879,-0.9476288080159377,-0.005711765712628399,0.1027174286051038,1.5046138206678588,0.0045132455970683105,1.6421581357659278,1.5046138206678588,-3.944933268940076e-11,6.288372600415926e-16,46.09013746203004,0.974719693378684,0.0012788807321026997,5.975069373385266,-0.2168842558759855,0.4494459014519464,166.73538673875132,21.72208451815564,-0.9195152559425099,-0.766462,-0.766462,-0.00143,-0.10604386995269408,-0.8123354711327434
810,1.0793317094925758,-0.9098551991877343,-1.0970407522968866,-0.9292447155671696,0,0.0813679869822961,0.01213614812016027,299.1923324125823,0.034868662181872824,303.80617235658616,0.03133149980839613,190.73151737296797,0.1420105588176986,-0.09907716415194207,-0.8529400045993942,-0.8843474327670725,-0.00806473248385342,0.04293339466575677,1.514030695789114,0.0045139508969207105,1.6421581357659278,1.514030695789114,-5.286437954055145e-12,-3.05241942832879e-14,46.26847635750354,0.9747577718167683,0.000835126640982552,5.975904500026249,-0.21700564441205922,0.449814532277503,166.53511725873548,21.740848563385413,-0.9183793410854375,-0.766462,-0.766462,-0.00143,-0.10535914466560675,-0.8113597574250282
811,0.9693593924137502,-0.8986651876160543,-1.095147937717684,-0.9292481565765923,0,0.08158451647296729,0.010714648607117537,298.79026270657295,0.028829682263411642,303.8580657846603,0.03133322796535695,190.7322236551104,0.13813230769155393,-0.10105318044509952,-0.8505783251474115,-0.8776311410853272,-0.008249444983042994,0.03707912724645426,1.527854535224961,0.004514946886406205,1.6421581357659278,1.527854535224961,-7.180744887591572e-11,3.7296554733501353e-16,46.45037208230472,0.974811536699994,0.0003517440987733332,5.976256244125022,-0.21704836834853805,0.4503554639678612,166.33089665689994,21.756181497138474,-0.916718902090635,-0.766462,-0.766462,-0.00143,-0.10466462303187819,-0.810364793836003
812,0.792583830911374,-0.8877669213645872,-1.093203264610517,-0.9292430641570742,0,0.08160570136905439,0.009096602591724148,298.3881283477191,0.02288134353871584,303.89925220303,0.031334995703567604,190.73117841386713,0.13429433138854988,-0.10298682870203385,-0.8482411712403586,-0.8710770980851092,-0.008426159147811864,0.03130750268651536,1.5419903268067614,0.0045159658582894155,1.6421581357659278,1.5419903268067614,1.6065371255535865e-11,1.2346026978526936e-14,46.635748373968376,0.9748665329998809,0.00030441200989129053,5.976560656134913,-0.21708345409885846,0.450908409125616,166.12285291090964,21.771095508037185,-0.9150294168678812,-0.766462,-0.766462,-0.00143,-0.1039609383088232,-0.8093512038733635
